Year,Player,Pos,2P,2PA,2P%,2P%_estimate,a_i,b_i,low,high
1953.0,Moe Radovich,PG,5.0,13.0,0.38461538461538464,0.4288990825688073,28.05,37.35,0.31232720166007766,0.549592307806046
1953.0,Nelson Bobb,PG,119.0,318.0,0.3742138364779874,0.3835043196544277,142.05,228.35,0.33467984906168774,0.43352048649696484
1953.0,Ralph Johnson,PG,3.0,9.0,0.3333333333333333,0.42426710097719866,26.05,35.35,0.3044294879884295,0.5487805825360339
1953.0,Ralph O'Brien,PG,123.0,358.0,0.3435754189944134,0.35587231968810923,146.05,264.35,0.31030041724689766,0.40277483672260617
1953.0,Ray Lumpp,PG,368.0,982.0,0.37474541751527496,0.3780452436194896,391.05,643.35,0.3487396756060217,0.4077975024050846
1953.0,Red Holzman*,PG,38.0,149.0,0.2550335570469799,0.3031281032770606,61.05,140.35,0.24174798135522754,0.368211671078301
1953.0,Slater Martin*,PG,260.0,634.0,0.4100946372239748,0.4123688811188812,283.05,403.35,0.3758234257824958,0.44939805391314536
1954.0,Al Masino,PG,52.0,124.0,0.41935483870967744,0.425453514739229,75.05,101.35,0.3535908839925238,0.49891763823865165
1954.0,Alfred McGuire*,PG,58.0,177.0,0.327683615819209,0.3533129904097646,81.05,148.35,0.2928692913237258,0.41617956126556244
1954.0,Andy Phillip*,PG,255.0,680.0,0.375,0.3796422719825233,278.05,454.35,0.34484219010289396,0.41506498285941384
1954.0,Bato Govedarica,PG,25.0,79.0,0.3164556962025317,0.3656773211567732,48.05,83.35,0.28572786576727555,0.4495005194572639
1954.0,Bill Tosheff,PG,168.0,578.0,0.2906574394463668,0.3030615482233503,191.05,439.35,0.26782153217770993,0.3394851435409042
1954.0,Billy Kenville,PG,149.0,388.0,0.38402061855670105,0.39066757493188015,172.05,268.35,0.34564570189875915,0.4366300879313323
1954.0,Bob Cousy*,PG,486.0,1262.0,0.3851030110935024,0.3872869750456482,509.05,805.35,0.3611292728500439,0.41376957053460506
1954.0,Bob Davies*,PG,288.0,777.0,0.3706563706563705,0.3750301422715216,311.05,518.35,0.34239675273793463,0.4082344074084143
1954.0,Danny Finn,PG,170.0,495.0,0.3434343434343434,0.352667153818049,193.05,354.35,0.3132054206036721,0.3931486480624302
1954.0,Dick McGuire*,PG,201.0,493.0,0.4077079107505071,0.4107994132746609,224.05,321.35,0.36987465062374775,0.4523438604140282
1954.0,Don Ackerman,PG,14.0,63.0,0.2222222222222222,0.32105719237435004,37.05,78.35,0.23937329460912612,0.40861622280623944
1954.0,Fred Scolari,PG,159.0,491.0,0.32382892057026474,0.3350202429149798,182.05,361.35,0.29596523643004147,0.37522554257961116
1954.0,George King,PG,280.0,744.0,0.3763440860215054,0.3805248618784531,303.05,493.35,0.3471201596632231,0.4144979565377763
1954.0,George Senesky,PG,41.0,119.0,0.3445378151260504,0.3736872812135356,64.05,107.35,0.30296802503997866,0.4471990933102903
1954.0,Jack George,PG,259.0,736.0,0.35190217391304346,0.3577498731608321,282.05,506.35,0.3246638469195769,0.391519502291538
1954.0,Jack McMahon,PG,250.0,691.0,0.361794500723589,0.3672988969599139,273.05,470.35,0.3330180009729441,0.40225611403057326
1954.0,Jim Luisi,PG,31.0,95.0,0.3263157894736842,0.3666892808683853,54.05,93.35,0.2909957908255573,0.4458099537717981
1954.0,Paul Hoffman,PG,253.0,761.0,0.3324572930354796,0.3393779198426359,276.05,537.35,0.3072422683776898,0.37226173086741765
1954.0,Red Holzman*,PG,74.0,224.0,0.33035714285714285,0.3511215629522432,97.05,179.35,0.2960218800486994,0.4082621225905225
1954.0,Slater Martin*,PG,254.0,654.0,0.3883792048929664,0.3921998867497169,277.05,429.35,0.35652155367224275,0.4284564161583756
1955.0,Alfred McGuire*,PG,9.0,32.0,0.28125,0.3797393364928909,32.05,52.35,0.279796858067965,0.4850820988313099
1955.0,Andy Phillip*,PG,202.0,545.0,0.3706422018348624,0.3767157683294276,225.05,372.35,0.338297734746119,0.4159157005598346
1955.0,Bob Cousy*,PG,522.0,1316.0,0.3966565349544073,0.3983118971061093,545.05,823.35,0.3725282776342901,0.42437706407747744
1955.0,Bob Davies*,PG,326.0,785.0,0.4152866242038217,0.4168258896584667,349.05,488.35,0.3836495730809185,0.450378529422771
1955.0,Bob Harrison,PG,299.0,875.0,0.3417142857142857,0.3472611602329092,322.05,605.35,0.31695614842472797,0.37819015920397614
1955.0,Danny Finn,PG,77.0,265.0,0.29056603773584905,0.31521739130434784,100.05,217.35,0.2653311289333338,0.36730936157247895
1955.0,Dick McGuire*,PG,226.0,581.0,0.3889845094664372,0.3931954531101989,249.05,384.35,0.35551880496145577,0.4315109847282238
1955.0,Fred Scolari,PG,76.0,249.0,0.30522088353413657,0.3286330457863305,99.05,202.35,0.2768144516662376,0.38260585302650263
1955.0,Gene Shue,PG,200.0,578.0,0.3460207612456747,0.35382296954314724,223.05,407.35,0.316980468210379,0.39154401573158915
1955.0,George King,PG,228.0,605.0,0.3768595041322314,0.3818831761484637,251.05,406.35,0.3451255448020091,0.4193215593214019
1955.0,Jack George,PG,291.0,756.0,0.3849206349206349,0.3884834240475013,314.05,494.35,0.3551761189352343,0.42231338533389295
1955.0,Jack McMahon,PG,251.0,721.0,0.34812760055478503,0.35434445306439105,274.05,499.35,0.32102356095599077,0.38837888838327606
1955.0,Larry Costello,PG,46.0,139.0,0.33093525179856115,0.3607628004179728,69.05,122.35,0.2943709986135359,0.4299111195781321
1955.0,Mike Kearns,PG,0.0,5.0,0.0,0.4015679442508711,23.05,34.35,0.2795998214060216,0.530036506118563
1955.0,Ronnie MacGilvray,PG,2.0,12.0,0.16666666666666666,0.3889751552795031,25.05,39.35,0.27451986783719096,0.5099649744224369
1955.0,Skippy Whitaker,PG,1.0,6.0,0.16666666666666666,0.4118150684931505,24.05,34.35,0.29000940480729714,0.5393449500143572
1955.0,Slater Martin*,PG,350.0,919.0,0.3808487486398259,0.3840333539221742,373.05,598.35,0.3536972451020452,0.41482177007442467
1956.0,Andy Phillip*,PG,148.0,405.0,0.3654320987654321,0.3739615216440753,171.05,286.35,0.3302128411521839,0.41875425482703565
1956.0,Billy Kenville,PG,170.0,448.0,0.3794642857142857,0.3857913669064749,193.05,307.35,0.343635480109411,0.42881201728796936
1956.0,Bob Cousy*,PG,440.0,1223.0,0.3597710547833197,0.3630625686059276,463.05,812.35,0.33688975351209965,0.3896421712697895
1956.0,Bob Harrison,PG,260.0,725.0,0.3586206896551724,0.3640982763056342,283.05,494.35,0.3306371646833528,0.39822172620341323
1956.0,Bobby Wanzer*,PG,245.0,651.0,0.3763440860215054,0.3810776229741257,268.05,435.35,0.3455453660102095,0.4172504492543695
1956.0,Chuck Mencel,PG,120.0,375.0,0.32,0.3346981750116987,143.05,284.35,0.2907726918061964,0.3800890195344858
1956.0,Dick McGuire*,PG,152.0,438.0,0.3470319634703196,0.3569535073409462,175.05,315.35,0.31516689221658595,0.39984530613224134
1956.0,Frankie Brian,PG,78.0,263.0,0.2965779467680608,0.32038681039949274,101.05,214.35,0.270092607168097,0.3728386310445321
1956.0,Gene Shue,PG,240.0,625.0,0.384,0.3883229997047535,263.05,414.35,0.3519733570712539,0.425297276546424
1956.0,George Dempsey,PG,126.0,265.0,0.4754716981132076,0.4695967233774418,149.05,168.35,0.4149965188682688,0.5245598962579496
1956.0,George King,PG,284.0,763.0,0.3722149410222805,0.3765636497424577,307.05,508.35,0.3436237134953729,0.4100771385278509
1956.0,Jack George,PG,352.0,940.0,0.37446808510638296,0.3779222087867796,375.05,617.35,0.3480107775425788,0.40829970593023057
1956.0,Jack McMahon,PG,304.0,923.0,0.3293607800650054,0.3352983391429157,327.05,648.35,0.30601420950192987,0.3652222116420043
1956.0,Richie Regan,PG,240.0,681.0,0.3524229074889868,0.35867193891464416,263.05,470.35,0.32436110396388756,0.39371288139511285
1956.0,Slater Martin*,PG,309.0,863.0,0.35805330243337197,0.3627376010487219,332.05,583.35,0.33190110091486147,0.3941422172025636
1957.0,Al Bianchi,PG,199.0,567.0,0.3509700176366843,0.35849208911850183,222.05,397.35,0.3212038523942246,0.3966459157342419
1957.0,Andy Phillip*,PG,105.0,277.0,0.3790613718411552,0.3887370977534913,128.05,201.35,0.33685194252609885,0.4419021085173851
1957.0,Bob Cousy*,PG,478.0,1264.0,0.3781645569620253,0.3806213916742631,501.05,815.35,0.35457893308417276,0.4070074336467788
1957.0,Carl Braun,PG,378.0,993.0,0.3806646525679758,0.3836330591161278,401.05,644.35,0.354387440058194,0.4133004178092212
1957.0,Chuck Mencel,PG,243.0,688.0,0.3531976744186047,0.35933279308481897,266.05,474.35,0.32516680274019905,0.3942186064982993
1957.0,Dick McGuire*,PG,140.0,366.0,0.3825136612021858,0.3896988527724666,163.05,255.35,0.34355036110128684,0.43684622119653993
1957.0,Gene Shue,PG,273.0,710.0,0.3845070422535211,0.3883132214060861,296.05,466.35,0.35402889183521874,0.42315258953474666
1957.0,George Dempsey,PG,134.0,302.0,0.4437086092715232,0.4431433408577879,157.05,197.35,0.39183322487923133,0.49506135676119467
1957.0,Johnny McCarthy,PG,173.0,460.0,0.3760869565217391,0.38261124121779866,196.05,316.35,0.3410227459667254,0.42506776008928115
1957.0,Larry Costello,PG,186.0,497.0,0.3742454728370221,0.3805060065526029,209.05,340.35,0.3403742487126321,0.42146184342226023
1957.0,Paul Seymour,PG,143.0,442.0,0.3235294117647059,0.3358616504854369,166.05,328.35,0.29492280191958103,0.37805835539219834
1957.0,Richie Regan,PG,257.0,780.0,0.3294871794871795,0.3364368092263335,280.05,552.35,0.30474027501988366,0.36887781077779236
1957.0,Slater Martin*,PG,488.0,1472.0,0.3315217391304348,0.3352466544214117,511.05,1013.35,0.31176512770083814,0.3591376510335248
1957.0,Slick Leonard*,PG,303.0,867.0,0.3494809688581315,0.35463345660213186,326.05,593.35,0.3240344359331432,0.3858315158307939
1958.0,Andy Phillip*,PG,97.0,273.0,0.3553113553113553,0.3689305470190535,120.05,205.35,0.317385814193609,0.422001475814511
1958.0,Bob Cousy*,PG,445.0,1262.0,0.3526148969889065,0.3560940353012781,468.05,846.35,0.33042927889569557,0.3821735947478745
1958.0,Brendan McCann,PG,22.0,100.0,0.22,0.2956036745406824,45.05,107.35,0.22606799127522814,0.37022038085087194
1958.0,Carl Braun,PG,426.0,1018.0,0.4184675834970529,0.4195160687593423,449.05,621.35,0.39011566211086895,0.4492013564661491
1958.0,Dick Duckett,PG,54.0,158.0,0.34177215189873417,0.3662072243346007,77.05,133.35,0.3025428484375441,0.4322811358260694
1958.0,Dick McGuire*,PG,203.0,544.0,0.3731617647058824,0.3790241448692153,226.05,370.35,0.34052032592709675,0.4182965096855078
1958.0,George Dempsey,PG,112.0,311.0,0.3601286173633441,0.3716290588882774,135.05,228.35,0.32271454823011053,0.42188202771334404
1958.0,George King,PG,235.0,645.0,0.3643410852713178,0.3700172067679954,258.05,439.35,0.3345751526900049,0.4061654268235748
1958.0,Jack George,PG,232.0,627.0,0.3700159489633174,0.37540476891374747,255.05,424.35,0.33938033434730597,0.4121240365579928
1958.0,Larry Costello,PG,378.0,888.0,0.4256756756756757,0.4264674606550404,401.05,539.35,0.39503050838202375,0.4582006714162109
1958.0,Paul Seymour,PG,107.0,315.0,0.3396825396825397,0.3539738704409364,130.05,237.35,0.30592792493056054,0.4035257508600326
1958.0,Ron Sobie,PG,217.0,539.0,0.4025974025974026,0.4059012512681772,240.05,351.35,0.36667370775709157,0.44573165537751935
1958.0,Slater Martin*,PG,258.0,768.0,0.3359375,0.3425767918088737,281.05,539.35,0.31049586428509646,0.3753847235383557
1958.0,Slick Leonard*,PG,266.0,794.0,0.3350125944584383,0.3415051984877127,289.05,557.35,0.30994085126739285,0.3737790132532147
1958.0,Win Wilfong,PG,196.0,543.0,0.36095764272559855,0.3679039301310044,219.05,376.35,0.3296372484962468,0.4070112073984331
1959.0,Al Bianchi,PG,285.0,756.0,0.37698412698412703,0.3810613557644729,308.05,500.35,0.34789261825717466,0.41478753369436017
1959.0,Bob Cousy*,PG,484.0,1260.0,0.38412698412698415,0.3863532459615969,507.05,805.35,0.36018885379206705,0.41284572204503434
1959.0,Brendan McCann,PG,0.0,3.0,0.0,0.4160649819494585,23.05,32.35,0.2908291455429963,0.5470443987471317
1959.0,Carl Braun,PG,287.0,684.0,0.4195906432748538,0.4210347637153721,310.05,426.35,0.3856131425011786,0.45686267092798083
1959.0,Dick McGuire*,PG,232.0,543.0,0.427255985267035,0.4283674840443401,255.05,340.35,0.3888957665913312,0.46829504823408685
1959.0,Gene Shue,PG,464.0,1197.0,0.3876357560568087,0.3898271170161677,487.05,762.35,0.3629666186250493,0.41702170917630976
1959.0,George Dempsey,PG,184.0,430.0,0.4279069767441861,0.4292081260364843,207.05,275.35,0.3853828662359757,0.47358942087765576
1959.0,Guy Rodgers*,PG,211.0,535.0,0.3943925233644861,0.39845080013619344,234.05,353.35,0.35923551347838883,0.4383211086823069
1959.0,Hot Rod,PG,259.0,719.0,0.3602225312934632,0.3656339123671247,282.05,489.35,0.33201027094864805,0.39991750209536947
1959.0,Jack George,PG,466.0,1348.0,0.3456973293768546,0.3492216509568695,489.05,911.35,0.32447059046448806,0.3743806324489102
1959.0,Johnny McCarthy,PG,245.0,657.0,0.3729071537290715,0.3778545249506626,268.05,441.35,0.3425387059083642,0.41382270844843905
1959.0,K.C. Jones*,PG,65.0,192.0,0.3385416666666667,0.3602700490998363,88.05,156.35,0.3013473952028857,0.42135902322765295
1959.0,Larry Costello,PG,414.0,948.0,0.4367088607594937,0.43687524990004,437.05,563.35,0.406281143811006,0.46770842824911896
1959.0,Phil Rollins,PG,137.0,375.0,0.3653333333333333,0.37447356106691626,160.05,267.35,0.3292244305983049,0.4208354954017234
1959.0,Ron Sobie,PG,144.0,400.0,0.36,0.3692528735632185,167.05,285.35,0.3254017860457193,0.4141989855116702
1959.0,Si Green,PG,192.0,562.0,0.3416370106761566,0.3500162760416667,215.05,399.35,0.3128091276505549,0.3881483213750476
1959.0,Slater Martin*,PG,245.0,706.0,0.34702549575070823,0.35344145569620256,268.05,490.35,0.3198187436729983,0.38779633506518685
1959.0,Slick Leonard*,PG,206.0,552.0,0.37318840579710144,0.3789708802117803,229.05,375.35,0.3407207962866881,0.41797967058007546
1959.0,Vern Hatton,PG,232.0,629.0,0.3688394276629571,0.3743029057822132,255.05,426.35,0.3383552051931385,0.4109495262867766
1959.0,Win Wilfong,PG,99.0,285.0,0.3473684210526316,0.3617368109069354,122.05,215.35,0.31135447988100534,0.41367182554363335
1960.0,Al Bianchi,PG,211.0,576.0,0.3663194444444444,0.3724538510502865,234.05,394.35,0.33508279156920057,0.41059392943626705
1960.0,Bob Cousy*,PG,568.0,1481.0,0.3835246455097907,0.3854506325811921,591.05,942.35,0.36124341211904465,0.4099408809712779
1960.0,Brendan McCann,PG,1.0,10.0,0.1,0.3854166666666666,24.05,38.35,0.2695506020397215,0.5082427865810677
1960.0,Carl Braun,PG,285.0,659.0,0.4324734446130501,0.4330193983694125,308.05,403.35,0.39682375894314487,0.4695717739967923
1960.0,Dick McGuire*,PG,179.0,402.0,0.4452736318407961,0.4446522887323944,202.05,252.35,0.3992648565885433,0.4905012428148038
1960.0,Gene Shue,PG,620.0,1501.0,0.413057961359094,0.4139629200463499,643.05,910.35,0.3895857755518253,0.4385499084028208
1960.0,Guy Rodgers*,PG,338.0,870.0,0.3885057471264368,0.3914245446660885,361.05,561.35,0.36017534552808483,0.423119721312603
1960.0,Jack George,PG,250.0,650.0,0.38461538461538464,0.38873861047836,273.05,429.35,0.3530266732525617,0.42505070671517764
1960.0,Jack McMahon,PG,33.0,93.0,0.3548387096774194,0.3854883081155433,56.05,89.35,0.3082665097512584,0.4656946280839198
1960.0,K.C. Jones*,PG,169.0,414.0,0.4082125603864734,0.4117710120068611,192.05,274.35,0.36753323285170164,0.4567255567956878
1960.0,Larry Costello,PG,372.0,822.0,0.4525547445255474,0.45179551692589204,395.05,479.35,0.41894044988646056,0.48485945812847087
1960.0,Maury King,PG,5.0,8.0,0.625,0.4644039735099337,28.05,32.35,0.3412282321612755,0.5898140769985346
1960.0,Phil Rollins,PG,158.0,386.0,0.4093264248704663,0.4129790145985402,181.05,257.35,0.3673412241981992,0.45936891409151936
1960.0,Ron Sobie,PG,38.0,112.0,0.3392857142857143,0.3713503649635036,61.05,103.35,0.29930586467355447,0.44636019692186113
1960.0,Si Green,PG,159.0,427.0,0.3723653395784544,0.3797455152273676,182.05,297.35,0.33684299026860826,0.4235984673408498
1960.0,Slater Martin*,PG,142.0,383.0,0.370757180156658,0.3790767110702801,165.05,270.35,0.33410870644588947,0.4250970174464831
1960.0,Slick Leonard*,PG,231.0,717.0,0.32217573221757323,0.3301923576813101,254.05,515.35,0.2974130778215393,0.36380781106701243
1960.0,Tony Windis,PG,16.0,60.0,0.26666666666666666,0.3474199288256227,39.05,73.35,0.26255011522662636,0.43743362935753227
1960.0,Whitey Bell,PG,70.0,185.0,0.3783783783783784,0.39195450716090985,93.05,144.35,0.3309067752787865,0.4547268088115113
1960.0,Win Wilfong,PG,283.0,764.0,0.3704188481675393,0.3748775110240079,306.05,510.35,0.34199113574310547,0.40834456100282746
1961.0,Al Attles,PG,222.0,543.0,0.4088397790055249,0.4115720524017468,245.05,350.35,0.3723725588415551,0.4513342704294626
1961.0,Al Bianchi,PG,118.0,342.0,0.34502923976608185,0.35763184584178503,141.05,253.35,0.3111014696813464,0.40552991981190367
1961.0,Bob Cousy*,PG,513.0,1382.0,0.3712011577424023,0.37371026213050745,536.05,898.35,0.3488536808768742,0.39890041534699083
1961.0,Bob McNeill,PG,166.0,427.0,0.3887587822014051,0.3943471005423446,189.05,290.35,0.35108372482942535,0.4384455076842444
1961.0,Carl Braun,PG,37.0,79.0,0.4683544303797468,0.4570015220700152,60.05,71.35,0.372909460875306,0.5423338160209175
1961.0,Dick Garmaker,PG,415.0,943.0,0.440084835630965,0.44007434197307616,438.05,557.35,0.4093731746889689,0.4710036057943242
1961.0,Gene Shue,PG,650.0,1545.0,0.4207119741100324,0.4213409290096406,673.05,924.35,0.3972309513250287,0.4456374712198229
1961.0,Guy Rodgers*,PG,397.0,1029.0,0.3858114674441205,0.3884316626595154,420.05,661.35,0.3595974454596705,0.4176567674608749
1961.0,Jack George,PG,31.0,93.0,0.3333333333333333,0.3717331499312242,54.05,91.35,0.29525015713109454,0.4515590631637936
1961.0,Jerry West*,PG,529.0,1264.0,0.4185126582278481,0.4193634153752657,552.05,764.35,0.3928376224470523,0.4461212900449091
1961.0,Johnny McCarthy,PG,266.0,746.0,0.3565683646112601,0.3620365731462926,289.05,509.35,0.32905890550479927,0.3956689402183442
1961.0,K.C. Jones*,PG,203.0,601.0,0.3377703826955075,0.345959595959596,226.05,427.35,0.3099747308838952,0.3828376711542456
1961.0,Larry Costello,PG,407.0,844.0,0.4822274881516588,0.47975234270415,430.05,466.35,0.4471163254615317,0.5124739416250061
1961.0,Lenny Wilkens*,PG,333.0,783.0,0.4252873563218391,0.4262030165190328,356.05,479.35,0.3928649697762667,0.45987575955201976
1961.0,Oscar Robertson*,PG,756.0,1600.0,0.4725,0.4714657467925441,779.05,873.35,0.44744015064804193,0.4955567683509582
1961.0,Slick Leonard*,PG,61.0,207.0,0.2946859903381642,0.3240169622205089,84.05,175.35,0.26851615240449767,0.3820881958455331
1961.0,Whitey Bell,PG,7.0,18.0,0.3888888888888889,0.4268465909090909,30.05,40.35,0.3144538008791986,0.5431784032985265
1961.0,Willie Jones,PG,78.0,216.0,0.3611111111111111,0.3764903129657228,101.05,167.35,0.31955682536377356,0.435167444776545
1961.0,Win Wilfong,PG,106.0,305.0,0.3475409836065574,0.3610800223838837,129.05,228.35,0.3121232818834981,0.4115095134741248
1962.0,Al Attles,PG,343.0,724.0,0.4737569060773481,0.4714708912931479,366.05,410.35,0.4364597390009968,0.5066212677075862
1962.0,Al Bianchi,PG,336.0,847.0,0.39669421487603307,0.399210584834334,359.05,540.35,0.36744250623758073,0.431403247935631
1962.0,Al Butler,PG,698.0,1508.0,0.4628647214854111,0.462093053063317,721.05,839.35,0.4374132878089993,0.4868648587600207
1962.0,Bob Cousy*,PG,462.0,1181.0,0.3911939034716342,0.39326252634992703,485.05,748.35,0.3661817834960133,0.4206711444760345
